keys,en,tr
"TIP_TENSION","WORLD TENSION\nMeasures how close the world is to general war. Aggressive diplomacy and declarations raise it.\nHigh tension unlocks democratic war goals and stronger mobilization laws.","DÜNYA GERGİNLİĞİ\nDünyanın genel savaşa ne kadar yaklaştığını gösterir. Saldırgan diplomasi ve savaş ilanları değeri yükseltir.\nYüksek gerginlik demokratik savaş hedeflerini ve daha sert seferberlik yasalarını açar."
"TOP_AT_WAR","AT WAR (%d)  ·  Surrender %d%%","SAVAŞTA (%d)  ·  Teslim %%%d"
"TIP_AT_WAR","Enemies: %s\nWe capitulate at %d%% surrender progress (occupied victory points).","Düşmanlar: %s\nTeslim ilerlemesi %%%d olunca teslim oluruz (işgal edilen zafer puanları)."
NOTE_WELCOME,"Welcome, leader of %s. Pick a national focus (F) and research (I)!","Hoş geldiniz, %s lideri. Bir milli odak (F) ve araştırma (I) seçin!"
NOTE_NO_PATH,No route to that province.,O bölgeye yol bulunamadı.
SET_VOLUME,Master volume,Ana ses düzeyi
SET_MUSIC,Music,Müzik
SET_SFX,Sound effects,Ses efektleri
TIPMAP_CITY_IN,Urban center in %s,%s eyaletindeki şehir merkezi
TIPMAP_STATE,State territory,Eyalet bölgesi
TIPMAP_OURS,Our territory,Bizim toprağımız
TIPMAP_FOREIGN,Foreign territory,Yabancı toprak
TIPMAP_ENEMY,Enemy-controlled territory,Düşman toprağı
TIPMAP_CONTROLLER,Controller,Denetleyen
TIPMAP_COASTAL,Coastal,Kıyı bölgesi
TIPMAP_RIVER,River crossing,Nehir geçişi
TIPMAP_CONNECTIONS,Land connections,Kara bağlantısı
TIPMAP_VICTORY_POINTS,Victory points,Zafer puanı
TIPMAP_PORT_CITY,Port city,Liman şehri
TIPMAP_BUILDINGS,Strategic buildings,Stratejik yapılar
TIPMAP_DIVISIONS,Divisions in province,Bölgedeki tümenler
TIPMAP_NO_DIVISIONS,No detected divisions in this province.,Bu bölgede tespit edilen tümen yok.
"TIPMAP_LAND_HINT","Left click: select state  ·  Right click: issue order to selected divisions","Sol tık: eyaleti seç  ·  Sağ tık: seçili tümenlere emir ver"
TIPMAP_NAVAL_REGION,Naval region,Deniz bölgesi
TIPMAP_INTERNATIONAL_WATERS,International waters,Uluslararası sular
TIPMAP_COASTS,Adjacent coasts,Bitişik kıyı
TIPMAP_NAVAL_HINT,Naval and air control affect convoy safety and invasion routes.,Deniz ve hava üstünlüğü konvoy güvenliğini ve çıkarma rotalarını etkiler.
"TIPMAP_WATER_HINT","Mouse wheel: zoom  ·  Middle mouse: move map","Fare tekeri: yakınlaştır  ·  Orta tuş: haritayı taşı"
FLEET_NAME,%d. Fleet,%d. Filo
SUB_FLEET_NAME,%d. U-Boat Flotilla,%d. Denizaltı Filosu
SEA_ZONE_NEAR,Waters off %s,%s açıkları
SEA_ZONE,Open sea,Açık deniz
SHIP_battleship,battleship,zırhlı gemi
SHIP_cruiser,cruiser,kruvazör
SHIP_destroyer,destroyer,muhrip
SHIP_submarine,submarine,denizaltı
SHIPS_battleship,Battleships,Zırhlı
SHIPS_cruiser,Cruisers,Kruvazör
SHIPS_destroyer,Destroyers,Muhrip
SHIPS_submarine,Submarines,Denizaltı
"NOTE_SHIP_SUNK","%s lost a %s at sea.","%s bir %s kaybetti — gemi batırıldı."
"NOTE_FLEET_RETREAT","%s is badly damaged and returns to base.","%s ağır hasar aldı, üsse dönüyor."
"NOTE_FLEET_DESTROYED","%s (%s) has been sunk to the last ship.","%s (%s) son gemisine kadar batırıldı."
"NOTE_TRANSPORT_SUNK","Transports carrying %s (%s) were sunk.","%s (%s) taşıyan nakliye gemileri batırıldı."
"NOTE_CONVOYS_LOST","Enemy submarines sank %d of our convoys this week.","Düşman denizaltıları bu hafta %d konvoyumuzu batırdı."
"NOTE_CONVOYS_SUNK","Our submarines sank %d enemy convoys this week.","Denizaltılarımız bu hafta %d düşman konvoyu batırdı."
TASK_NAVY,Navy (N),Donanma (N)
"TIP_TASK_NAVY","NAVY\nFleets, missions and sea zones. Select a fleet, then right-click a sea zone to send it there, or your own port to rebase.\nShortcut: N","DONANMA\nFilolar, görevler ve deniz bölgeleri. Bir filo seçip deniz bölgesine sağ tıklayarak oraya gönderin; kendi limanınıza sağ tıklarsanız üs değiştirir.\nKısayol: N"
NAVY_TITLE,Navy,Donanma
NAVY_SUMMARY,"Naval strength %d · Convoys %d","Deniz gücü %d · Konvoy %d"
NAVY_NO_FLEETS,"We have no fleets. Build ships in dockyards (Production).","Filomuz yok. Tersanelerde gemi üretin (Üretim)."
MISSION_0,In port,Limanda
MISSION_1,Naval superiority,Deniz üstünlüğü
MISSION_2,Convoy raiding,Konvoy baskını
MISSION_3,Convoy escort,Konvoy koruma
"TIP_MISSION_0","Stay in the home port: repair and regain organization.","Ana üste kal: onarım ve organizasyon toplama."
"TIP_MISSION_1","Patrol the sea zone and attack enemy fleets. Protects our transports and invasions.","Deniz bölgesinde devriye gez, düşman filolarına saldır. Nakliye ve çıkarmalarımızı korur."
"TIP_MISSION_2","Submarines hunt enemy convoys in the zone, starving the enemy's trade and supply.","Denizaltılar bölgedeki düşman konvoylarını avlar; ticaret ve ikmali keser."
"TIP_MISSION_3","Escort our convoys in the zone and hunt enemy submarines.","Bölgedeki konvoylarımızı koru ve düşman denizaltılarını avla."
NAVY_ZONE,Zone: %s,Bölge: %s
NAVY_LOCATION_PORT,In port: %s,Limanda: %s
NAVY_LOCATION_SEA,At sea: %s,Denizde: %s
NAVY_RETURNING,Returning to base,Üsse dönüyor
NAVY_IN_COMBAT,In battle!,Muharebede!
NAVY_PICK_ZONE,Pick zone,Bölge seç
"TIP_NAVY_PICK_ZONE","Then click a sea zone (or coast) on the map to set this fleet's mission zone. Right-clicking with the fleet selected does the same.","Ardından haritada bir deniz bölgesine (ya da kıyıya) tıklayın; filonun görev bölgesi olur. Filo seçiliyken sağ tık da aynı işi yapar."
NAVY_CLICK_ZONE,Click a sea zone on the map…,Haritada bir deniz bölgesine tıklayın…
NAVY_ORG,Organization,Organizasyon
NAVY_SELECT,Select,Seç
"TIP_FLEET_COUNTER","%s\n%s\nOrganization %d%%\nLeft click: select · Right click with a fleet selected: send","%s\n%s\nOrganizasyon %%%d\nSol tık: seç · Filo seçiliyken sağ tık: gönder"
RESERVE_FLEET,Reserve Fleet,Yedek Filo
RESERVE_SUB_FLEET,Reserve Flotilla,Yedek Denizaltı Filosu
NAVY_CONVOY_FACTOR,"Convoys carry %d%% of imports","Konvoylar ithalatın %%%d'ini taşıyor"
"TIP_FLEET_CARD","Click to select the fleet and centre the map on it.","Filoyu seçmek ve haritada ona gitmek için tıklayın."
"TIP_SHIP_TYPE","%s: %d\nFirepower %.0f · Durability %.1f · Speed %d km/h","%s: %d\nAteş gücü %.0f · Dayanıklılık %.1f · Hız %d km/sa"
TIPMAP_FLEET_TITLE,%s,%s
"TIPMAP_FLEET_HINT","Left click: select · Right click (fleet selected): send to sea zone or rebase to own port","Sol tık: seç · Sağ tık (filo seçiliyken): deniz bölgesine gönder ya da kendi limanına üs değiştir"
TIPMAP_FLEET_MISSION,Mission: %s · Zone: %s,Görev: %s · Bölge: %s
NAVY_ORDER_OK,%s: new orders — %s,%s: yeni emir — %s
TIPMAP_FLEETS,Fleets,Filolar
TIPMAP_SEA_CONTROL,Our naval control here: %d%%,Buradaki deniz hâkimiyetimiz: %%%d
WING_NAME_fighter,%d. Fighter Wing,%d. Avcı Kanadı
WING_NAME_cas,%d. Close Support Wing,%d. Yakın Destek Kanadı
WING_NAME_bomber,%d. Bomber Wing,%d. Bombardıman Kanadı
WING_TYPE_fighter,Fighters,Avcı
WING_TYPE_cas,Close air support,Yakın hava desteği
WING_TYPE_bomber,Tactical bombers,Taktik bombardıman
AIR_MISSION_0,Standby,Beklemede
AIR_MISSION_1,Air superiority,Hava üstünlüğü
AIR_MISSION_2,Close air support,Yakın destek
AIR_MISSION_3,Port strike,Liman baskını
"TIP_AIR_MISSION_0","Stay at the air base.","Hava üssünde bekle."
"TIP_AIR_MISSION_1","Fight enemy aircraft over the zone. Air superiority gives our divisions up to +25% attack and defense there and weakens enemy close air support.","Bölge üzerinde düşman uçaklarıyla savaş. Hava üstünlüğü oradaki tümenlerimize %25'e kadar saldırı/savunma kazandırır ve düşmanın yakın desteğini zayıflatır."
"TIP_AIR_MISSION_2","Support our divisions in battles inside the zone (up to +30% attack). Needs air superiority to be effective; enemy anti-air causes losses.","Bölgedeki muharebelerde tümenlerimizi destekle (%30'a kadar saldırı). Etkili olması için hava üstünlüğü gerekir; düşman uçaksavarı kayıp verdirir."
"TIP_AIR_MISSION_3","Bomb enemy fleets anchored in ports inside the zone.","Bölgedeki limanlarda demirli düşman filolarını bombala."
AIR_TITLE,Air Force,Hava Kuvvetleri
AIR_SUMMARY,"%d fighters · %d close support · %d bombers","%d avcı · %d yakın destek · %d bombardıman"
AIR_NO_WINGS,"We have no air wings. Produce aircraft (Production) and build air bases.","Hava kanadımız yok. Uçak üretin (Üretim) ve hava üssü inşa edin."
AIR_BASE,Base: %s,Üs: %s
AIR_ZONE,Zone: %s,Bölge: %s
AIR_AUTO,Auto,Otomatik
"TIP_AIR_AUTO","When on, the AI picks this wing's base, mission and zone following the hottest front.","Açıkken bu kanadın üssünü, görevini ve bölgesini en sıcak cepheye göre yapay zekâ seçer."
AIR_PICK_ZONE,Pick zone,Bölge seç
"TIP_AIR_PICK_ZONE","Then click on the map: a province in range becomes the mission zone; one of our states with an air base becomes the new base.","Ardından haritaya tıklayın: menzildeki bölge görev bölgesi olur; hava üssü olan kendi eyaletimiz yeni üs olur."
AIR_CLICK_ZONE,Click a zone on the map for the air wing…,Hava kanadı için haritada bir bölgeye tıklayın…
AIR_ERR_RANGE,Out of range of this wing's base.,Bu kanadın üssünün menzili dışında.
AIR_ERR_BASE,No usable air base there.,Orada kullanılabilir hava üssü yok.
AIR_ORDER_OK,%s: %s — %s,%s: %s — %s
"TIP_WING_STATS","%s\n%d/%d aircraft · range %d km\nLosses today: %d","%s\n%d/%d uçak · menzil %d km\nBugünkü kayıp: %d"
TASK_AIR,Air (H),Hava (H)
"TIP_TASK_AIR","AIR FORCE\nAir wings, bases and missions. Air superiority and close air support decide land battles.\nShortcut: H","HAVA KUVVETLERİ\nHava kanatları, üsler ve görevler. Hava üstünlüğü ve yakın destek kara muharebelerini belirler.\nKısayol: H"
"NOTE_AIR_LOSSES","We lost %d aircraft today.","Bugün %d uçak kaybettik."
TIPMAP_AIR,Air superiority here: %d%%,Buradaki hava üstünlüğümüz: %%%d
PRODUCTION_LOCKED,Requires research: %s,Araştırma gerekli: %s
AIR_STOCK,"In stock: %d fighters · %d close support · %d bombers","Stokta: %d avcı · %d yakın destek · %d bombardıman"
AIR_DEPLOY,Deploy wing,Kanat kur
"TIP_AIR_DEPLOY","Form a new air wing (up to 100 aircraft) from the stockpile at the chosen air base.","Stoktaki uçaklardan seçili hava üssünde yeni bir kanat kur (en fazla 100 uçak)."
"TIP_AIR_DEPLOY_TYPE","Aircraft type to deploy (number in stock).","Konuşlandırılacak uçak tipi (stoktaki sayı)."
"TIP_AIR_DEPLOY_BASE","Air base (level). Higher level bases hold more aircraft.","Hava üssü (seviye). Yüksek seviyeli üs daha çok uçak barındırır."
AIR_REINFORCE,Reinforce,Takviye
"TIP_AIR_REINFORCE","Fill this wing up to 100 aircraft from the stockpile.","Bu kanadı stoktan 100 uçağa tamamla."
AIR_DISBAND,Disband,Dağıt
"TIP_AIR_DISBAND","Disband the wing; its aircraft return to the stockpile.","Kanadı dağıt; uçakları stoğa döner."
ROUTE_TRADE,Trade route,Ticaret yolu
ROUTE_GOODS,Goods per day: %s,Günlük mal: %s
ROUTE_DIST_SEA,Sea route · %d km,Deniz yolu · %d km
ROUTE_DIST_LAND,Overland · %d km,Kara yolu · %d km
ROUTE_CONVOY,Convoy coverage of importer: %d%%,İthalatçının konvoy karşılaması: %%%d
ROUTE_RISK,Passes %d enemy-controlled sea zones,%d düşman hâkimiyetindeki deniz bölgesinden geçiyor
ROUTE_HINT,Click: select route,Tık: rotayı seç
ROUTE_FLEET_TO,Heading to %s,Rota: %s
ROUTE_ETA,%d km left · arrives in ≈%.1f days,Kalan %d km · varış ≈%.1f gün
ROUTE_AIR,Mission over %s,Görev bölgesi: %s
ALERT_EVENT,Event waiting,Bekleyen olay
ALERT_EVENT_D,%d event(s) await your decision.,%d olay kararını bekliyor.
ALERT_RESEARCH,Research slot idle,Araştırma boşta
ALERT_RESEARCH_D,%d research slot(s) are empty.,%d araştırma yuvası boş.
ALERT_FOCUS,No national focus,Milli odak seçilmedi
ALERT_FOCUS_D,Choose a national focus.,Bir milli odak seç.
ALERT_PRODUCTION,Idle military factories,Boşta askeri fabrika
ALERT_PRODUCTION_D,%d military factories are unassigned.,%d askeri fabrika üretime atanmamış.
ALERT_DOCKYARD,Idle dockyards,Boşta tersane
ALERT_DOCKYARD_D,%d dockyards are unassigned.,%d tersane üretime atanmamış.
ALERT_CONSTRUCTION,Nothing under construction,İnşaat kuyruğu boş
ALERT_CONSTRUCTION_D,Your civilian factories are idle.,Sivil fabrikaların boşta.
ALERT_SUPPLY,Out of supply,İkmalsiz tümen
ALERT_SUPPLY_D,%d divisions are out of supply.,%d tümen ikmalsiz.
ALERT_CONVOY,Convoy shortage,Konvoy açığı
ALERT_CONVOY_D,Only %d%% of imports arrive.,İthalatın yalnız %%%d'i ulaşıyor.
ALERT_PLANES,Planes in stock,Stokta uçak
ALERT_PLANES_D,%d planes wait to be deployed.,%d uçak konuşlanmayı bekliyor.
ALERT_MANPOWER,Low manpower,İnsan gücü az
ALERT_MANPOWER_D,Few recruits left for new divisions.,Yeni tümenler için az asker kaldı.
ALERT_SURRENDER,Surrender danger,Teslim tehlikesi
ALERT_SURRENDER_D,Surrender progress: %d%%,Teslim ilerlemesi: %%%d
UI_FUEL_TIP,"FUEL\nMade from oil (own + imported). Armour and motorised units burn it when moving and fighting, planes on missions, ships at sea. Without fuel they fight and move at half strength.","YAKIT\nPetrolden (kendi + ithal) elde edilir. Zırhlı ve motorlu birlikler hareket ve muharebede, görevdeki uçaklar ve denizdeki gemiler yakar. Yakıt biterse yarı güçle savaşır ve yarı hızla ilerlerler."
UI_FUEL_DETAIL,Stock: %s / %s,Depo: %s / %s
ALERT_FUEL,Fuel running out,Yakıt bitiyor
ALERT_FUEL_D,Tanks and planes will fight at half strength. Import oil or build synthetic refineries.,Tanklar ve uçaklar yarı güçle savaşacak. Petrol ithal et ya da sentetik rafineri kur.
DIV_XP_0,Green,Yeşil
DIV_XP_1,Trained,Eğitimli
DIV_XP_2,Regular,Düzenli
DIV_XP_3,Veteran,Kıdemli
DIV_XP_4,Elite,Seçkin
DIV_XP_LINE,Experience: %s (%+d%% attack),Tecrübe: %s (saldırı %+d%%)
DIV_PLANNING_LINE,Planning: +%d%% (grows while waiting on the front),Planlama: +%%%d (cephede beklerken birikir)
ARMY_NAME,%d. Army,%d. Ordu
ARMY_CREATE,Create army,Ordu kur
TIP_ARMY_CREATE,"CREATE ARMY\nGroups the selected divisions into an army. Assign it to a front and it spreads along the border by itself.","ORDU KUR\nSeçili tümenleri bir orduda toplar. Bir cepheye ata; ordu sınır boyunca kendiliğinden dağılır."
ARMY_NO_FRONT,No front,Cephe yok
TIP_ARMY_FRONT,"FRONT\nThe army deploys along the border with this country, more divisions where the enemy is strong. Works before the war too.","CEPHE\nOrdu bu ülkeyle sınır boyunca dağılır; düşmanın yoğun olduğu yere daha çok tümen. Savaştan önce de konuşlanabilir."
ARMY_HOLD,Hold,Savun
TIP_ARMY_HOLD,"HOLD\nKeep the line; divisions dig in and build planning.","SAVUN\nHattı tut; tümenler siper kazar ve planlama biriktirir."
ARMY_ATTACK,Attack,Taarruz
TIP_ARMY_ATTACK,"ATTACK\nAdvance along the whole front into enemy provinces where we are stronger, without breaking the line.","TAARRUZ\nCephe boyunca, hattı bozmadan, güçlü olduğumuz düşman bölgelerine ilerle."
ARMY_SELECT,Select army,Orduyu seç
TIP_ARMY_SELECT,Select all divisions of this army.,Bu ordunun bütün tümenlerini seç.
ARMY_DISBAND,Dissolve,Orduyu dağıt
TIP_ARMY_DISBAND,"DISSOLVE ARMY\nDivisions stay where they are, without a front.","ORDUYU DAĞIT\nTümenler yerinde kalır, cephesiz."
UI_SUPPLY_TIP,"SUPPLY\nShare of your divisions that are supplied. Unsupplied divisions fight at -35%% and move slower (supply reaches 9 provinces from a source in occupied land).","İKMAL\nİkmal alan tümenlerinizin oranı. İkmalsiz tümenler %%35 zayıf savaşır ve yavaş ilerler (işgal toprağında ikmal kaynaktan 9 bölge uzağa ulaşır)."
UI_SUPPLY_DETAIL,Supplied: %d / %d divisions,İkmalli: %d / %d tümen
UI_CONVOY_TIP,"CONVOYS\nMerchant ships carrying imports and overseas troops. 1 convoy per 2 imported resources; submarines sink them.","KONVOYLAR\nİthalatı ve deniz aşırı birlikleri taşıyan yük gemileri. İthal edilen her 2 kaynak için 1 konvoy gerekir; denizaltılar batırır."
UI_CONVOY_DETAIL,In stock: %d · needed for imports: %d,Stokta: %d · ithalat için gereken: %d
UI_COMMAND_TIP,"COMMAND POWER (+%.1f/day, max 200)\nSpent on generals, doctrines and special orders.","KOMUTA GÜCÜ (+%.1f/gün, en çok 200)\nGeneraller, doktrinler ve özel emirler için harcanır."
UI_XP_ARMY_TIP,"ARMY EXPERIENCE\nGained in land battles. Spent on division templates and land doctrines.","KARA TECRÜBESİ\nKara muharebelerinde kazanılır. Tümen şablonları ve kara doktrinleri için harcanır."
UI_XP_NAVY_TIP,"NAVY EXPERIENCE\nGained in naval battles. Spent on ship refits and naval doctrines.","DENİZ TECRÜBESİ\nDeniz muharebelerinde kazanılır. Gemi tadilatı ve deniz doktrinleri için harcanır."
UI_XP_AIR_TIP,"AIR EXPERIENCE\nGained in air combat. Spent on aircraft variants and air doctrines.","HAVA TECRÜBESİ\nHava çatışmalarında kazanılır. Uçak varyantları ve hava doktrinleri için harcanır."
TASK_LOGISTICS_KEY,Logistics (L),Lojistik (L)
TIP_TASK_LOGISTICS,"Equipment stockpile, daily production, needs and resource balance","Ekipman stoğu, günlük üretim, ihtiyaç ve kaynak dengesi"
LOG_TITLE,Logistics,Lojistik
LOG_SUMMARY,"Military factories in use: %d / %d · Dockyards in use: %d / %d","Kullanılan askeri fabrika: %d / %d · Kullanılan tersane: %d / %d"
LOG_EQUIPMENT,Equipment,Ekipman
LOG_STOCK,Stock,Stok
LOG_IN_USE,In use,Kullanımda
LOG_DAILY,Daily,Günlük
LOG_NEED,Need,İhtiyaç
LOG_BALANCE,Balance,Denge
LOG_RESOURCES,Resources,Kaynaklar
LOG_RES_PROD,Production,Üretim
LOG_RES_USE,Use,Kullanım
TIP_AT_WAR_SHORT,"AT WAR\nEnemies · your surrender progress","SAVAŞTA\nDüşman sayısı · teslim ilerlemeniz"
NEWS_NEW_LEADER,%s has a new leader: %s,%s yeni lideri: %s
EFF_SET_LEADER,New leader: %s,Yeni lider: %s
NEWS_ELECTION_CHANGE,Elections in %s: %s wins and forms the government,%s seçimleri: %s iktidara geldi
NEWS_ELECTION_HOLD,Elections in %s: the government is re-elected,%s seçimleri: hükümet yeniden seçildi
LAW_REQ_WAR_SUPPORT,Requires more war support,Daha yüksek savaş desteği gerekir
LAW_REQ_AT_WAR,Requires being at war,Savaşta olmak gerekir
LAW_REQ_AUTHORITARIAN,Requires a fascist or communist government or being at war,Faşist ya da komünist yönetim veya savaş gerekir
MOD_recruitable_population_factor,Recruitable population factor,Askere alınabilir nüfus çarpanı
MOD_surrender_limit,Surrender limit,Teslim sınırı
MOD_mil_construction_speed,Military factory / dockyard construction speed,Askerî fabrika / tersane inşaat hızı
MOD_attack,Division attack,Tümen saldırısı
MOD_training_time,Training time,Eğitim süresi
MOD_export,Resources to market,Pazara çıkan kaynak
NEWS_SPIRIT_EXPIRED,National spirit ended: %s,Milli ruh sona erdi: %s
POL_OPEN_FOCUS,National Focus (F),Milli Odak (F)
POL_NO_PARTY,No ruling party,İktidar partisi yok
POL_NO_ELECTIONS,No elections,Seçim yapılmıyor
POL_NEXT_ELECTION,Next election: %s (every %d years),Sonraki seçim: %s (%d yılda bir)
POL_POP_TIP,"The ruling party's popularity adds up to %d%% stability now.
Elections: another ideology above 50% wins.","İktidar partisinin popülerliği şu an istikrara %%%d katıyor.
Seçimde başka bir ideoloji %%50'yi geçerse iktidar değişir."
POL_PP_SHORT,Political power,Siyasi güç
POL_STAB_SHORT,Stability,İstikrar
POL_WS_SHORT,War support,Savaş desteği
DAY_SHORT,day,gün
POL_STAB_BREAKDOWN,"STABILITY
Base: %d%%
Spirits, laws, advisors: %s
Ruling party popularity: %s
= %d%%

Factory output: %s
Political power gain: %s
Below 50%% production and political power suffer.","İSTİKRAR
Temel: %%%d
Ruhlar, yasalar, danışmanlar: %s
İktidar partisi popülerliği: %s
= %%%d

Fabrika çıktısı: %s
Siyasi güç kazancı: %s
%%50'nin altında üretim ve siyasi güç düşer."
POL_WS_BREAKDOWN,"WAR SUPPORT
Base: %d%%
Spirits, laws, advisors: %s
World tension: %s
War situation: %s
= %d%%

Surrender limit: %d%% of core territory lost.
Higher war support unlocks conscription laws.","SAVAŞ DESTEĞİ
Temel: %%%d
Ruhlar, yasalar, danışmanlar: %s
Dünya gerginliği: %s
Savaş durumu: %s
= %%%d

Teslim sınırı: çekirdek toprakların %%%d'i kaybedilince.
Yüksek savaş desteği askerlik yasalarını açar."
POL_SPIRIT_EXPIRES,Expires: %s,Bitiş: %s
POL_NO_SPIRITS,No national spirits,Milli ruh yok
POL_LAWS,LAWS (change: %d PP),YASALAR (değişim: %d SG)
LAW_NEED_WS,war support %d%%,savaş desteği %%%d
LAW_REQUIRES,Requires: %s,Gerekir: %s
LAW_CHANGE_COST,Click to adopt: %d political power,Kabul etmek için tıkla: %d siyasi güç
POL_EMPTY_ADVISOR,Empty advisor seat,Boş danışman koltuğu
POL_HIRE,Hire (%d),Ata (%d)
POL_DISMISS,Dismiss,Görevden al
POL_TAKE,Take (%d),Uygula (%d)
EFFECT_mil_construction_speed,Military construction,Askeri inşaat
EFFECT_research_speed,Research speed,Araştırma hızı
EFFECT_training_time,Training time,Eğitim süresi
EFFECT_recruitable_population,Recruitable population,Askere alınabilir nüfus
CON_CELL_CIV,Civilian factories,Sivil fabrika
CON_CELL_CIV_TIP,All civilian factories you own.,Sahip olduğunuz tüm sivil fabrikalar.
CON_CELL_CONSUMER,Consumer goods,Tüketim malı
CON_CELL_CONSUMER_TIP,Civilian factories that must produce consumer goods for the population (set by the economy law and stability).,Halk için tüketim malı üretmek zorunda olan sivil fabrikalar (ekonomi yasası ve istikrara bağlı).
CON_CELL_FREE,For construction,İnşaata ayrılan
CON_CELL_FREE_TIP,Civilian factories working on the queue. Each project can use at most 15; trade deals also take factories. Even if consumer goods and imports take them all, the state keeps 1 factory of public works.,Kuyrukta çalışan sivil fabrikalar. Her proje en fazla 15 fabrika kullanır; ticaret anlaşmaları da fabrika alır. Tüketim malı ve ithalat hepsini alsa da devletin 1 fabrikalık kamu inşaat gücü kalır.
CON_CELL_SPEED,Construction speed,İnşaat hızı
CON_CELL_SPEED_TIP,"Bonus from laws, spirits, advisors and technology, minus the low-stability penalty.","Yasalar, ruhlar, danışmanlar ve teknolojiden gelen katkı; düşük istikrar cezası düşülmüş."
CON_BUILDINGS,Buildings,Binalar
CON_QUEUE_EMPTY,"The queue is empty. Pick a building above, then click a state on the map.","Kuyruk boş. Yukarıdan bir bina seçin, sonra haritada bir eyalete tıklayın."
PRO_CELL_MIL,Military factories,Askeri fabrika
PRO_CELL_MIL_TIP,Assigned / total military factories. Idle factories produce nothing: assign them to lines.,Atanan / toplam askeri fabrika. Boştaki fabrika üretmez: hatlara atayın.
PRO_CELL_DOCK,Dockyards,Tersane
PRO_CELL_DOCK_TIP,Assigned / total dockyards. Ships and convoys are built here.,Atanan / toplam tersane. Gemiler ve konvoylar burada yapılır.
PRO_CELL_OUTPUT,Factory output,Fabrika çıktısı
PRO_CELL_OUTPUT_TIP,"Output bonus from laws, spirits, advisors and technology plus the stability effect.","Yasalar, ruhlar, danışmanlar ve teknolojiden gelen çıktı katkısı ile istikrar etkisi."
PRO_LINES,Production lines (%d),Üretim hatları (%d)
PRO_NO_LINES,No production lines. Add one with the button above.,Üretim hattı yok. Yukarıdaki düğmeyle ekleyin.
TRD_CELL_LAW,Trade law,Ticaret yasası
TRD_CELL_LAW_TIP,Sets how much of your production goes to the market and the research/output bonus. Change it in the Government screen (Q).,Üretiminizin ne kadarının piyasaya açılacağını ve araştırma/çıktı katkısını belirler. Hükümet ekranından (Q) değişir.
TRD_CELL_PAID,Paid for imports,İthalata verilen
TRD_CELL_PAID_TIP,Civilian factories paid to sellers: 1 factory per 8 resources imported.,Satıcılara ödenen sivil fabrika: her 8 kaynak için 1 fabrika.
TRD_CELL_EARNED,Earned from exports,İhracattan gelen
TRD_CELL_EARNED_TIP,Civilian factories gained from buyers: 1 factory per 8 resources exported.,Alıcılardan kazanılan sivil fabrika: her 8 kaynak için 1 fabrika.
TRD_CELL_CONVOY,Convoy coverage,Konvoy karşılama
TRD_CELL_CONVOY_TIP,Imports travel by sea: 1 convoy per 2 resources. Without enough convoys only part of the imports arrive.,İthalat denizden gelir: 2 kaynak başına 1 konvoy. Konvoy yetmezse ithalatın yalnız bir kısmı ulaşır.
TRD_AUTO,Automatic trade,Otomatik ticaret
TRD_AUTO_TIP,"Off: you make every trade deal yourself (pick the seller and the amount).
On: missing resources are bought automatically from the largest sellers.","Kapalı: her ticaret anlaşmasını siz yaparsınız (satıcıyı ve miktarı seçersiniz).
Açık: eksik kaynaklar en büyük satıcılardan otomatik alınır."
TRD_RESOURCES,Resources (per day),Kaynaklar (günlük)
TRD_ROW_TIP,"%s
Produced: %d
Needed by production lines: %d
Imported: %d
Exported: %d
Balance: %d

A negative balance slows every line that uses this resource.","%s
Üretim: %d
Üretim hatlarının ihtiyacı: %d
İthalat: %d
İhracat: %d
Denge: %d

Eksi denge bu kaynağı kullanan tüm hatları yavaşlatır."
TRD_DEALS_MANUAL,Your trade deals,Ticaret anlaşmalarınız
TRD_DEALS_AUTO,Imports (automatic),İthalat (otomatik)
TRD_NO_IMPORTS,No imports. Use Buy next to a resource to make a deal.,İthalat yok. Anlaşma için kaynağın yanındaki Satın al düğmesini kullanın.
TRD_DEAL_SUB,Delivered %d / %d per day  ·  costs %d civilian factories,Gelen %d / %d günlük  ·  %d sivil fabrikaya mal olur
TRD_DEAL_SHORT,seller cannot supply all,satıcı tamamını karşılayamıyor
TRD_LESS,Buy 8 less,8 eksik al
TRD_MORE,Buy 8 more,8 fazla al
TRD_CANCEL,Cancel deal,Anlaşmayı iptal et
TRD_EXPORTS,Exports,İhracat
TRD_BUY,Buy,Satın al
TRD_BUY_TIP,Choose a country to buy %s from.,%s satın alınacak ülkeyi seçin.
TRD_NO_SELLERS,No country offers this resource,Bu kaynağı satan ülke yok
TRD_SELLER,%s — %d available,%s — %d arz
LOG_CELL_FUEL,Fuel,Yakıt
LOG_CELL_FUEL_TIP,"Fuel stock. Tanks, motorized units, ships and planes consume fuel; without it they fight badly.","Yakıt stoku. Tanklar, motorlu birlikler, gemiler ve uçaklar yakıt tüketir; yakıtsız kötü savaşırlar."
LOG_CELL_MANPOWER,Manpower,İnsan gücü
LOG_CELL_MANPOWER_TIP,Men available to fill new divisions and reinforce losses. Raise it with conscription laws.,Yeni tümenleri ve kayıpları doldurmak için hazır asker. Askerlik yasalarıyla artar.
LOG_ROW_TIP,"%s
Stockpile: %d
In divisions: %d
Needed to bring divisions to full strength: %d","%s
Stok: %d
Tümenlerde: %d
Tümenleri tam güce getirmek için gereken: %d"
